id,title,company,location,category,salary_min,salary_max,description
5720975734,Mobile Vehicle Technician,RAC,"Rivenhall, Witham",Engineering Jobs,0.0,57000.0,"Join the RAC as a Mobile Vehicle Technician in our SMR Division - a new era of mobile repair. A competitive base salary of £45,378 (inclusive of London Weighting Allowance, if applicable), with on-target earnings of up to £57,000 A guaranteed overtime option to increase your base salary to £44,385, plus additional overtime and bonus opportunities 40 hours per week, with core hours from 8:30 am to 5:00 pm, and 1 in 4 Saturdays. A Different Kind of RAC Role: Welcome to SMR The RAC is known for ro…"
5720681298,Foreman,Hays,UK,Trade & Construction Jobs,67617.88,67617.88,"Foreman / Supervisor for a £95M water project in Perthshire Your new role You will be joining your new company as a Foreman / Supervisor on a major £95m Scottish Water infrastructure project based in Perthshire. This is a long-term freelance opportunity of at least 2 years on a flagship water and wastewater scheme, offering strong continuity of work and involvement in a safety-critical, high-profile project.As Foreman / Supervisor, you will be responsible for the daily management of site operat…"
5746977845,Market Research Interviewer - Car Required - Part Time,Ipsos,"Sherborne St. John, Basingstoke",Part time Jobs,14.0,14.0,"A Day in the Life of an Ipsos Field Market Research Interviewer Imagine it: It’s Wednesday afternoon. You’ve enjoyed your day, and now it’s time for your shift as a Field Market Research Interviewer! You’re heading out for a scheduled 6-hour shift (starting around 1 or 2pm), one of three you’ve pre-booked for the week, consisting of weekdays and weekends between the hours of 9am and 8pm. You hop in your car - you’ll need that, business insurance and a valid driver’s licence for this job - and h…"
5546987327,Mobile Mechanic,RAC,"Grove, Leighton Buzzard",Engineering Jobs,0.0,57000.0,"Join the RAC as a Mobile Vehicle Technician in our SMR Division - a new era of mobile repair. A competitive base salary of £45,378 (inclusive of London Weighting Allowance, if applicable), with on-target earnings of up to £57,000 A guaranteed overtime option to increase your base salary, plus additional overtime and bonus opportunities 40 hours per week, with core hours from 8:30 am to 5:00 pm, and 1 in 4 Saturdays. A Different Kind of RAC Role: Welcome to SMR The RAC is known for roadside resc…"
5735625068,Management Accountant/Finance Business Partner,Hays,"London, UK",Accounting & Finance Jobs,45395.64,45395.64,"Hybrid London role with a major national charity offering work-life balance and excellent development opps. ABOUT THE ORGANISATION Join one of the UK’s largest and most impactful charities - an organisation delivering life-changing services across communities nationwide. With a long history of social mission, they operate at scale across community development, education, homelessness and support services. THE ROLE You will lead the provision of full management accounting support for a portfolio…"
5766978171,Director of Software Engineering,Capital One UK,"London, UK",Engineering Jobs,89730.66,89730.66,"White Collar Factory (95009), United Kingdom, London, London Director of Software Engineering Job Title: Director of Software Engineering Location: London - Hybrid Working Pattern: 3 days in-office (Tuesday-Thursday) and 2 days remote. Our Mission We’re on a mission to be a force for good in lending. Throughout our almost 30-year history, we’ve consistently been recognised as a great place to work; in 2026, Capital One was officially ranked 9th in the UK’s Best Workplaces™ list. Hear from our t…"
5730490756,Tyre Technician,Halfords,"Bedminster, Bristol",Engineering Jobs,35260.0,35260.0,"Are you an experienced Tyre Fitter/Fast Fit Technician looking for the next step in your career, if so then look no further apply today to the UK’s largest Automotive service, maintenance and repair business and we offer great career opportunities, benefits, and an uncapped bonus scheme! • On-target earnings up to £35,260 per annum Comprising a base salary of £30,960 per annum • An uncapped monthly bonus scheme with average additional earnings of £4,300 per year • 5 days a week • Earn extra wit…"
5747703508,Superflex Roadside Patrol - South West,RAC,"Avonwick, South Brent",Engineering Jobs,50669.0,60000.0,"Join the RAC as a SuperFlex Roadside Mechanic Flexibility deserves recognition – and we deliver. As a Superflex Patrol Roadside Mechanic, you’ll provide the adaptability our service relies on. Competitive salary: £50,669 basic salary, with the opportunity to earn up to £57,000 Weekly variety: You’ll work the on average 40 hours per week across the year, receiving your roster seven days in advance with your core working hours confirmed three days prior. Thrive outside of 9-5: Shifts will fall be…"
5747703493,Roadside Rescue Mechanic,RAC,"Highcliffe, Christchurch",Engineering Jobs,36400.0,60000.0,"Join the RAC as a Roadside Technician Join the team that keeps the UK moving. As a Roadside Technician with a Level 2 Light Vehicle Maintenance qualification (or equilavent) and at least 2 years' experience , you’ll receive: A market-competitive base salary of £36,400 and a realistic OTE of £61,000, with top-performers earning significantly more through bonuses and enhanced overtime rates. Start and finish on your driveway. Demand-led shifts averaging 40 hours per week, with optional overtime a…"
5757440410,Cook In Charge,Witherslack Group,"Moorgate, Lancaster",Teaching Jobs,28867.77,28867.77,"Up to £25,583  Excellent Benefits Please Note : This is a term time only role with full school holidays. Experience of running a kitchen and ordering is essential . The shifts start at 6:30-7:00 to allow this time for ordering. Huge Small Victories Being a cook in our school means being part of something big. You’ll be working at the heart of the school, preparing and serving tasty, nutritious food to our young people, staff and visitors Get out what you put in You’ll supervise a skilled team a…"
5643439334,Senior Commercial Finance Manager,Hays,"Blackburn, Lancashire",Accounting & Finance Jobs,60501.51,60501.51,"Finance Business Partner required to join a global retailer based in Blackburn Your new company Your new company are a globally recognised retailer with a real passion for their people. A leading global retailer with a with a true global presence, operating in over 25 countries. Due to a number of recent acquisitions across Europe they're now needing to strengthen their finance function with a Finance Business Partner Your new role In your new role as Finance Business Partner you will be respon…"
5753215479,Head of Safeguarding,Witherslack Group,"Newton Hill, Wakefield",Teaching Jobs,50704.11,50704.11,"£35,412 - £45,091  excellent benefits Please note that applications for this role will close on Tuesday 30th June, with interviews scheduled for Wednesday 8th July. Those Huge Small Victories For children with complex, challenging needs, the level of care and education must go above and beyond and that’s what drives us here at Witherslack Group. With our high staff-to-child ratio and in-house clinical teams, we’re proud to have won a reputation for excellence. Our aspirational homes, schools an…"
5643439781,Accountant,Hays,"Edinburgh, Scotland",Accounting & Finance Jobs,40141.06,40141.06,"Accountant Role in Edinburgh City Centre Your new company: Hays is proud to be partnered with a Top 20 Chartered Accountancy firm in Edinburgh city centre specialising within the owner-managed business area across the UK. This company is currently experiencing rapid growth and as a result, they are looking for a permanent Accountant to join the business. Your new role: The client's account department continues to evolve and grow, assisting a wide variety of SME clients across a range of industr…"
5749641077,Cycle Technician,Halfords,"Skegby, Sutton-In-Ashfield",Retail Jobs,23400.0,27268.0,"Age 21 £13.11 per hour Under 21 £11.25 per hour Got a passion for all things bike? You’ll have some technical skills, but more about that later. Your unbridled enthusiasm for bikes combined with your knack with customers is what will lead you to success in this role - you’ll be delivering market leading standards of cycle service and repair, after all. Working on kids, adult, premium, performance and electric cycles, you’ll help us wow every customer. Carrying out most of the service and repair…"
5646712148,Business Services Manager,Hays,"Glasgow, Scotland",Accounting & Finance Jobs,54403.22,54403.22,"Job title: Business Services Manager Your new company This is an exciting opportunity to join a forward-thinking and ambitious professional services firm that places people and clients at the heart of everything it does. With a strong focus on sustainable growth, innovation, and excellence, the firm is expanding its Accounts & Business Advisory team and is looking for a Manager to help shape the future of its service offering. Whether based in Glasgow or Edinburgh, you’ll be part of a collabora…"
5746977838,Field Interviewer - Part Time,Ipsos,"Chelmsford, Essex",Part time Jobs,14.0,14.0,"A Day in the Life of an Ipsos Field Market Research Interviewer Imagine it: It’s Wednesday afternoon. You’ve enjoyed your day, and now it’s time for your shift as a Field Market Research Interviewer! You’re heading out for a scheduled 6-hour shift (starting around 1 or 2pm), one of three you’ve pre-booked for the week, consisting of weekdays and weekends between the hours of 9am and 8pm. You hop in your car - you’ll need that, business insurance and a valid driver’s licence for this job - and h…"
5724815295,Interim Senior Financial Accountant,Hays,"Manchester, Greater Manchester",Accounting & Finance Jobs,78578.2,78578.2,"Interim Financial Accountant | Global Hospitality Org | City Centre Manchester | £400 Daily Rate | Hybrid Your new company A high-growth, private capital-backed business operating within a fast-paced and acquisitive environment. The organisation has undergone significant recent change, with a strong emphasis on tightening financial controls, enhancing reporting accuracy, and delivering a robust year-end process. You will join a collaborative finance team supporting senior stakeholders through a…"
5734257478,Financial Reporting Manager,Hays,"Didcot, Oxfordshire",Accounting & Finance Jobs,77536.41,77536.41,"Finance Manager - External Reporting, Technical Accounting & SOX - Oxford - £75,000 Milton Park | Up to £75,000 | US-Listed Environment | Permanent We are supporting a client based at Milton Park with the recruitment of a Finance Manager focused on external reporting, technical accounting, and SOX internal controls. This is a key role within a fast-growing, international organisation listed in the US, offering exposure to complex reporting requirements, SEC filings and a sophisticated control e…"
5749798174,Audit Senior,Hays,"Lancaster, Lancashire",Accounting & Finance Jobs,51168.84,51168.84,"Lancaster | Competitive Salary  Benefits | Top 10 Accountancy Firm Your new company A leading Top 10 accountancy and business advisory firm is looking to strengthen its team with the appointment of an Accounts Senior in their Lancaster office. This firm works with a wide-ranging portfolio of clients, from owner-managed businesses to larger corporate entities, offering a collaborative environment and clear progression opportunities. Your new role As an Accounts Senior, you will play a key role i…"
5723561520,Trusts Tax,Hays,"Southampton, Hampshire",Accounting & Finance Jobs,56609.9,56609.9,"Trusts Tax Southampton Your new company My client, a leading law firm with offices across the UK, has a new opportunity in their Southampton office due to retirement. They boast a portfolio which has high quality work and complex cases with an open and collaborative working environment. The firm is often mentioned in the top legal firms within the UK. They are seeking a tax advisor to support the Private Wealth team by assisting with all matters associated with the administration of trusts. You…"
5727817687,Project Controller *Global Consultancy*,Hays,"London, UK",Accounting & Finance Jobs,42277.53,42277.53,"Growing, Ambitious Consultancy Firm In The City Is Recruiting A Commercially Minded Project Controller! Your new company This ambitious, global consultancy is proud to describe itself as a pioneering firm, with a strong commitment to development of expertise. The company supports the development of its customers, putting integrity, innovation and accountability at the heart of everything they do. Your new role The client is looking to attract an ambitious, forward-thinking Project Controller to…"
5723561523,Group Financial Reporting Manager,Hays,"London, UK",Accounting & Finance Jobs,75028.34,75028.34,"Group Financial Reporting Manager - 12m FTC - Hybrid Your new company A highly visible opportunity within the Group Finance function of a FTSE-listed, international high street brand operating across multiple geographies and currencies.This is a key group hire, offering genuine exposure to senior stakeholders and a wide breadth of ownership across group reporting, statutory accounts and financial controls, within a complex and fast-moving environment.The role would be best placed with a technic…"
5770313872,Corporate Finance Manager / Senior Manager,HAYS,"Belfast, Northern Ireland",Accounting & Finance Jobs,59063.38,59063.38,"Corporate finance, advisory, proposal document preparation, mergers and acquisitions, deals Your new company This is an opportunity to join Northern Ireland’s most active corporate finance team. Ranked 1 deal advisory team in Northern Ireland, according to the latest Experian rankings, Our Client, advises ambitious family businesses, entrepreneurs and investors on some of the region’s most exciting and high-profile transactions. Working alongside experienced dealmakers, you’ll gain exposure to …"
5643690791,Audit Manager,Hays,"Manchester, Greater Manchester",Accounting & Finance Jobs,54535.79,54535.79,"Audit Manager Top 10 Manchester City Centre firm Your new company A Top 10 UK accountancy and advisory firm with a strong national reputation and an established presence in the North West. The firm works with a diverse client base ranging from owner-managed businesses to larger corporates and groups, and continues to invest heavily in its people as part of a sustained growth strategy. Your new role As an Audit Manager, you will take ownership of a varied audit portfolio, leading engagements fro…"
5772628339,Cycle Technician,Halfords,"Little Billing, Northampton",Retail Jobs,23400.0,27268.0,"Age 21 £13.11 per hour Under 21 £11.25 per hour Got a passion for all things bike? You’ll have some technical skills, but more about that later. Your unbridled enthusiasm for bikes combined with your knack with customers is what will lead you to success in this role - you’ll be delivering market leading standards of cycle service and repair, after all. Working on kids, adult, premium, performance and electric cycles, you’ll help us wow every customer. Carrying out most of the service and repair…"
5617362807,LGV (CE) Driver - Erith,Ocado Logistics,"Barnehurst, Bexleyheath",Logistics & Warehouse Jobs,19.0,19.0,"The Best HGV job you will ever do! Large Goods Vehicles (LGV) drivers will undertake delivery and collection of products to and from a variety of locations in line with all company policies and procedures. You will be required to work a flexible shift pattern consisting of nights, late and early shifts including weekends. Your minimum contracted hours will be 32 hours, however routes are assigned up to 12.5 hours per day, as such you will regularly be expected to carry out additional hours. Thi…"
5707331789,Finance Director,Hays,"London, UK",Accounting & Finance Jobs,90185.6,90185.6,"Finance Director - Global Services Business - London (Hybrid) - £150,000 - £160,000  bonus and benefits Your new company I am partnering with a respected global services business looking for a Finance Director to join the team in London. With a large international footprint, this role will focus on one of the business' largest divisions and work closely with senior leaders across the organisation and the CFO. Your new role Reporting to the CFO, this is a finance leadership role covering a broad…"
5738313285,Internal Audit Manager,Hays,"London, UK",Accounting & Finance Jobs,58254.36,58254.36,"Internal Audit Manager - Technology Firm - London - Up to £550 a day - 2 to 3 Months (Temp to Perm) Your new company They are a global online marketplace, that operates across all global markets giving them a truly international feel. They put innovation at the forefront of their approach, constantly evolving. Your new role As the Internal Audit Manager you will get the chance to lead the UK part of their internal audit team. This role will start off as a 2-3 month contract but has the opportun…"
5716061847,Mobile Mechanic,RAC,"North Mymms, Hatfield",Engineering Jobs,0.0,57000.0,"Join the RAC as a Mobile Vehicle Technician in our SMR Division - a new era of mobile repair. A competitive base salary of £45,378 (inclusive of London Weighting Allowance, if applicable), with on-target earnings of up to £57,000 A guaranteed overtime option to increase your base salary to £44,385, plus additional overtime and bonus opportunities 40 hours per week, with core hours from 8:30 am to 5:00 pm, and 1 in 4 Saturdays. A Different Kind of RAC Role: Welcome to SMR The RAC is known for ro…"
5707331428,Internal Audit Director - Corporate Functions,Hays,"Sheffield, South Yorkshire",Accounting & Finance Jobs,80152.94,80152.94,"Internal Audit, Risk, Governance, Assurance, Control Framework, Strategic Leadership With an Executive level package, this is a permanent position for a leading and rapidly growing financial services organisation. Seeking an exceptional Director of Internal Audit: Corporate Functions, this is a role for a strategic audit leader with deep technical expertise, outstanding stakeholder engagement skills, and a proven ability to lead teams through change and transformation.This high impact role offe…"
5707341855,Electrician,Hays,"Nottingham, Nottinghamshire",Trade & Construction Jobs,39528.38,39528.38,"Electrician | Electrical Test & Inspection | Nottinghamshire | OTE £48k per annum Your new company Salary: £33,280-£42,000 (OTE £43,000-£48,000)Location: Nottingham (work within 30 mins of home - additional travel paid)Bonus: £1,000 joining bonus  overtime opportunities (earn up to £60,000)We’re recruiting on behalf of a leading compliance services provider who work across housing association and local authority properties. Due to continued growth, they’re looking for experienced Electrical Tes…"
5768231271,Auto Technician,Halfords,"Tullaghgarley, Ballymena",Retail Jobs,23400.0,27268.0,"Age 21 £13.11 per hour Under 21 £11.25 per hour Got a passion for all things motoring? You’ll already have some experience of working with cars, either as a job or as a hobby, but more about that later. Your endless enthusiasm for all things car combined with your knack with customers is what will lead you to success in this role – you’ll be delivering market-leading standards of service, after all. Working on customers’ vehicles in our car park, you’ll help us wow every customer. A practical p…"
5746977779,Market Research Interviewer - Car Required - Part Time,Ipsos,"Abbots Ripton, Huntingdon",Part time Jobs,14.0,14.0,"A Day in the Life of an Ipsos Field Market Research Interviewer Imagine it: It’s Wednesday afternoon. You’ve enjoyed your day, and now it’s time for your shift as a Field Market Research Interviewer! You’re heading out for a scheduled 6-hour shift (starting around 1 or 2pm), one of three you’ve pre-booked for the week, consisting of weekdays and weekends between the hours of 9am and 8pm. You hop in your car - you’ll need that, business insurance and a valid driver’s licence for this job - and h…"
5745703805,Commercial Manager,Hays,"Walsall, West Midlands",Trade & Construction Jobs,82870.79,82870.79,"Freelance Commercial Manager | Walsall | Civils | 6 Months Ongoing | Hybrid | £500 (Outside IR35) Your new company A well-established organisation operating within the infrastructure and engineering sector, delivering a range of projects across the UK. Your new role As Commercial Manager, you will take responsibility for overseeing the commercial performance of multiple projects. You will support delivery teams with cost control, reporting, and contract management, ensuring projects remain fina…"
5720975700,Mobile Vehicle Technician,RAC,"Chelmsford, Essex",Engineering Jobs,0.0,57000.0,"Join the RAC as a Mobile Vehicle Technician in our SMR Division - a new era of mobile repair. A competitive base salary of £45,378 (inclusive of London Weighting Allowance, if applicable), with on-target earnings of up to £57,000 A guaranteed overtime option to increase your base salary to £44,385, plus additional overtime and bonus opportunities 40 hours per week, with core hours from 8:30 am to 5:00 pm, and 1 in 4 Saturdays. A Different Kind of RAC Role: Welcome to SMR The RAC is known for ro…"
5643440247,Senior Finance Analyst,Hays,"Guildford, Surrey",Accounting & Finance Jobs,59174.95,59174.95,"Senior finance analyst job, Guildford, Surrey, paying up to £60k Your new company You will be joining a growing group based close to Guildford, Surrey. They have recently seen an injection of investment and are therefore looking to grow in a number of areas including finance. Your new role Reporting into the Financial Controller, your role will be key in supporting several departments with high quality financial analytics. You will be business partnering with Managers and Directors in each of t…"
5651321410,Mobile Mechanic,RAC,"Easton Neston, Towcester",Engineering Jobs,40170.0,44385.0,"Join the RAC as a Mobile Vehicle Technician in our SMR Division - a new era of mobile repair. A competitive base salary of £40,170, with on-target earnings of up to £52,000 A guaranteed overtime option to increase your base salary, plus additional overtime and bonus opportunities 40 hours per week, with core hours from 8:30 am to 5:00 pm, and 1 in 4 Saturdays. Opportunities in the East Midlands: Burton Upon Trent Chesterfield Derby Leicester Loughborough Market Harborough Northampton A Differen…"
5694432042,Beauty Therapist,Superdrug,"Barrs Court, Bristol",Retail Jobs,29224.0,29224.0," Transform Confidence Daily – Join as a Beauty Therapist and Make Every Client Glow!   Location: Unit E1 Gallagher Retail Park, Aldermoor Way, Longwell Green, Bristol BS30 7ES  Hours: 16 or 8 hours per week (Saturday)  Salary: £14.05 per hour  The Role! Join our team of skilled therapists who are passionate about delivering exceptional service. In this role, you will provide expert beauty treatments and professional advice to our customers, ensuring they enjoy the best possible in-store experie…"
5707331768,Accounts Senior,HAYS,"Sunbury-On-Thames, Surrey",Accounting & Finance Jobs,43682.09,43682.09,"Accounts Senior - Sunbury Your new company A well-established accountancy practice with an impressive client portfolio that supports and advises businesses across Surrey & London. Your new role As a Client Accountant, you will manage a diverse portfolio of clients across a range of industries. You’ll be responsible for delivering accurate, timely, and insightful financial information while acting as a trusted advisor to your clients. Key Responsibilities Managing your own portfolio of clients, …"
5163267215,Customer Service Advisor,Teleperformance,"Doagh, Ballyclare",Customer Services Jobs,25220.25,25220.25,"Looking for a permanent, rewarding role in Belfast City Centre that fits around your life and saves you money? We're hiring Financial Services Contact Centre Agents to join our supportive, fast paced customer service team. Why work with us? £27,976.00 annual salary Save on commuting costs with only 2 days in the office each week once you have successfully completed 3 weeks training and 4 week grad bay (training and grad bay will be fully office based) Cut down on daily expenses - less spent on …"
5753309733,"Senior Reliability Maintenance Engineering Technician, RME",Amazon TA,"Mansfield Woodhouse, Mansfield",IT Jobs,41526.16,41526.16,"Our Reliability Maintenance Engineering (RME) team is central to Amazon's commitment to innovation. As Amazon evolves and adapts, this team makes sure that the tools and technologies we use do as well. As a Senior RME Technician, you'll help us stay one step ahead, adopting the latest technologies and identifying new and efficient ways of working. In this role, you’ll pay close attention to our processes to help maintain our high standards, and you’ll put in place upgrades to take that standard…"
5601011873,SEND Teacher,Targeted Provision Ltd,"St. Leonards, Exeter",Teaching Jobs,58240.0,72800.0,"You can make a difference, be rewarded, and join our impact-driven community now - at Targeted Provision we change lives ! Multiple positions are available, hiring is ongoing, and interviews are being arranged as applications come in. We will contact you with nearby tutoring work within 45 minutes drive of the advertised location and/or within 45 minutes of the postcode you provide us. What makes this role right for you: We are working with Schools and Local Authorities in your area and are loo…"
5707341955,Site Manager (Resi RC Frame) New Build,Hays,"West London, London",Trade & Construction Jobs,47977.62,47977.62,"Site Manager - West London - New Build Residential (RC Frame) - £70,000 We are supporting a London based Residential Developer with a growing pipeline of New Build (RC Frame) apartments across London ranging for 80-200 Units. They have projects in completion and a new 250 unit scheme coming out of the ground. As a Site Manager you will ensure the projects are completed safely, on time, within budget, and to the highest quality standards. This role involves leading and mentoring site assistants …"
5615789440,Mobile Mechanic,RAC,"Elstow, Bedford",Engineering Jobs,0.0,52000.0,"Join the RAC as a Mobile Vehicle Technician in our SMR Division - a new era of mobile repair. A competitive base salary of £40,178, with on-target earnings of up to £52,000 A guaranteed overtime option to increase your base salary, plus additional overtime and bonus opportunities 40 hours per week, with core hours from 8:30 am to 5:00 pm, and 1 in 4 Saturdays. A Different Kind of RAC Role: Welcome to SMR The RAC is known for roadside rescue - but this isn’t that. Our Service, Maintenance & Repa…"
5747703772,Roadside Technician - Slough,RAC,"Knotty Green, Beaconsfield",Engineering Jobs,36400.0,60000.0,"Join the RAC as a Roadside Technician Join the team that keeps the UK moving. As a Roadside Technician with a Level 2 Light Vehicle Maintenance qualification (or equilavent) and at least 2 years' experience, you’ll receive: A market-competitive base salary of £41,600 (inclusive of London Weighting Allowance, if applicable) and a realistic OTE of £66,000, with top-performers earning significantly more through bonuses and enhanced overtime rates. Start and finish on your driveway. Demand-led shif…"
5723561508,Bricklayer Foreman / Chargehand,Hays,"Cardiff, Cardiff County",Trade & Construction Jobs,55312.67,55312.67,"Bricklayer, foreman/Chargehand, Cardiff, Temp to perm, required asap Your new company A well-established brickwork contractor based in South Wales, working on large commercial and housing projects across South West England, South Wales, and other UK regions. Your new role Working across several commercial and housing projects, the Bricklayer Foreman will lead a gang of bricklayers while remaining hands-on. You’ll be responsible for keeping plots moving, maintaining quality, and working closely …"
5643690107,Accounts Semi Senior,Hays,"Bolton, Greater Manchester",Accounting & Finance Jobs,33609.84,33609.84,"Reputable accounts firm based in the heart of Bolton is looking to recruit Accounts Semi-Seniors. Your new company Our client is a leading firm based in the heart of Bolton. The firm prides itself on providing exceptional service to their diverse client base. The firm is expanding, eager to strengthen its existing team. Your new role Our client is looking to recruit two Accounts Semi-Seniors. In this role, you will be responsible for assisting with the preparation of financial statements, manag…"
5748666052,Restaurant General Manager,KFC UK,"Mossley, Newtownabbey",Retail Jobs,38000.0,43000.0,"Restaurant general manager Welcome to KFC. Home of the real ones. We sell the world’s best chicken. We’ve done it for a long old time — since 1939, when the idea of finger lickin’ good chicken popped into our Colonel’s head. Now, we proudly serve 1000 communities across the UK and Ireland, bringing the grit, pride and iconic reputation that started in Kentucky all those years ago. People who are original. Individual. Fresh. We come to work to be ourselves, and to make something of ourselves. We…"
5747704127,Roadside Technician - North West,RAC,"Bardsea, Ulverston",Engineering Jobs,36400.0,60000.0,"Join the RAC as a Roadside Technician Join the team that keeps the UK moving. As a Roadside Technician with a Level 2 Light Vehicle Maintenance qualification (or equilavent) and at least 2 years' experience , you’ll receive: A market-competitive base salary of £36,400 and a realistic OTE of £61,000, with top-performers earning significantly more through bonuses and enhanced overtime rates. Start and finish on your driveway. Demand-led shifts averaging 40 hours per week, with optional overtime a…"
5741075699,Credit Controller,Hays,"Bristol, South West England",Accounting & Finance Jobs,35579.32,35579.32,"Credit Controller required for a law firm in central Bristol Your new company BS1 based business Your new role You’ll be joining a respected Bristol law firm where accuracy, professionalism and relationship-building matter just as much as cash collection. This role suits someone who thrives in a fast-paced professional-services environment and enjoys being the calm, credible voice that keeps the billing cycle moving. What you’ll be doing Managing your own ledger of legal clients, ensuring timel…"
5746977890,Field Interviewer - Car Required – Part Time,Ipsos,"Wolverhampton, West Midlands",Part time Jobs,14.0,14.0,"A Day in the Life of an Ipsos Field Market Research Interviewer Imagine it: It’s Wednesday afternoon. You’ve enjoyed your day, and now it’s time for your shift as a Field Market Research Interviewer! You’re heading out for a scheduled 6-hour shift (starting around 1 or 2pm), one of three you’ve pre-booked for the week, consisting of weekdays and weekends between the hours of 9am and 8pm. You hop in your car - you’ll need that, business insurance and a valid driver’s licence for this job - and h…"
5720681296,Site Engineer,Hays,UK,Trade & Construction Jobs,63158.99,63158.99,"Site Engineer for a £95M water project - 2 year contract Your new role You willbe joining your new company as a Site Engineer on a major £95m Scottish Waterinfrastructure project based in Perthshire. This long - termfreelance position offers the opportunity to be part of a high - profile,technically challenging scheme with strong continuity of work. As Site Engineer, youwill play a key role in the setting out, technical delivery and qualityassurance of civil engineering works across the project…"
5760048029,Finance Officer,Hays,"London, UK",Accounting & Finance Jobs,33537.63,33537.63,"Finance Officer Your new role You will be joining a well-established government organisation based in London, supporting a high-profile government function during a critical financial reporting period. Interim Finance Officer You will play a key role in assisting the finance team through a busy year-end period 6 months £40,000 Hybrid - 3 days in the office Central London You will need active CTC clearance to apply for this position Supporting year-end financial processes and timelines Assisting…"
5715041492,Pipefitter,BAE Systems,"Linwood, Paisley",Engineering Jobs,33638.98,33638.98,"Job Title: Pipefitter Location: Glasgow, Govan and Scotstoun, Onsite – Must be able to attend a recruitment day in Glasgow Salary: £40,016 – plus 33% shift allowance where applicable Shift Pattern: Days – Mon-Thurs, 07:00-16:30, Nights – Mon-Thurs 20:30-06:00, Weekends – Fri-Sun, 07:00-19:30 Requirements: Modern Apprenticeship / Trade Papers must be provided when submitting your application Who we are: Join BAE Systems and you’ll be part of something bigger. As a valued member of our global col…"
5707341823,Senior Engineering Surveyor,Hays,"Lowestoft, Suffolk",Trade & Construction Jobs,47464.59,47464.59,"Senior Engineering Surveyor - Competitive Salary Your new company Long established, regional leading, construction services provider, offering expertise in quarrying, waste management, recycling, aggregates and concrete. Known for supporting both major infrastructure projects and local developments, it has built a reputation for reliability, sustainability, and comprehensive solutions across the construction industry. Your new role Senior Engineering Surveyor required to work on a long term sch…"
5731499436,Part Time Accounts Support,Hays,"Pershore, Worcestershire",Part time Jobs,33113.39,33113.39,"Part-Time Accounts Support job, based in Pershore, 2/3 month assignment Your new company Hays is working with a growing and dynamic business with operations across multiple sites, offering a supportive and collaborative finance environment. With exciting system developments underway, including the implementation of Sage 50 and transition to Sage Intact, this is a great opportunity to join the team at a key time of change and development. Your new role As a Part-Time Accounts Support, you will p…"
5747703931,Roadside Vehicle Technician,RAC,"West Pottergate, Norwich",Engineering Jobs,36400.0,60000.0,"Join the RAC as a Roadside Technician Join the team that keeps the UK moving. As a Roadside Technician with a Level 2 Light Vehicle Maintenance qualification (or equilavent) and at least 2 years' experience , you’ll receive: A market-competitive base salary of £36,400 and a realistic OTE of £61,000, with top-performers earning significantly more through bonuses and enhanced overtime rates. Start and finish on your driveway. Demand-led shifts averaging 40 hours per week, with optional overtime a…"
5582272805,Mobile Mechanic,RAC,"West Pottergate, Norwich",Engineering Jobs,0.0,52000.0,"Join the RAC as a Mobile Vehicle Technician in our SMR Division - a new era of mobile repair. A competitive base salary of £40,178, with on-target earnings of up to £52,000 A guaranteed overtime option to increase your base salary, plus additional overtime and bonus opportunities 40 hours per week, with core hours from 8:30 am to 5:00 pm, and 1 in 4 Saturdays. A Different Kind of RAC Role: Welcome to SMR The RAC is known for roadside rescue - but this isn’t that. Our Service, Maintenance & Repa…"
5707341905,Senior Quantity Surveyor,Hays,"Belfast, Northern Ireland",Trade & Construction Jobs,51195.14,51195.14,"Civils Quantity Surveyor Your new company A leading civil engineering and construction contractor with a strong presence across the UK is seeking a Civils Quantity Surveyor to join its commercial team. The organisation is known for delivering major infrastructure projects to an exceptional standard and offers long-term career stability, professional development and the chance to work on high-profile schemes. The role will be based in Belfast with regular travel throughout the UK. Your new role …"
5747703895,Roadside Vehicle Technician,RAC,"Digswell, Welwyn",Engineering Jobs,36400.0,60000.0,"Join the RAC as a Roadside Technician Join the team that keeps the UK moving. As a Roadside Technician with a Level 2 Light Vehicle Maintenance qualification (or equilavent) and at least 2 years' experience , you’ll receive: A market-competitive base salary of £36,400 and a realistic OTE of £61,000, with top-performers earning significantly more through bonuses and enhanced overtime rates. Start and finish on your driveway. Demand-led shifts averaging 40 hours per week, with optional overtime a…"
5747703454,Roadside Rescue Mechanic,RAC,"Riverhead, Sevenoaks",Engineering Jobs,36400.0,60000.0,"Join the RAC as a Roadside Technician Join the team that keeps the UK moving. As a Roadside Technician with a Level 2 Light Vehicle Maintenance qualification (or equilavent) and at least 2 years' experience , you’ll receive: A market-competitive base salary of £41,600 (inclusive of London Weighting Allowance, if applicable) and a realistic OTE of £66,000, with top-performers earning significantly more through bonuses and enhanced overtime rates. Start and finish on your driveway. Demand-led shi…"
5742138848,Finance Graduate,Hays,"Swansea, Wales",Graduate Jobs,26985.54,26985.54,"Finance Graduate Hays Non-Qualified Finance are currently recruiting for a Finance Graduate opportunity with a well-established organisation based in Swansea. This role reports into a Management Accountant and plays a key part in supporting the financial performance of a busy operational environment. It offers excellent exposure across core finance activities, with the opportunity to get involved in both day-to-day reporting and wider business improvement initiatives. Key areas of responsibilit…"
